month,year,user_id,total_minutes,total_messages,total_mb,first_name,last_name,age,city,reg_date,churn_date,messages_included,mb_per_month_included,minutes_included,usd_monthly_pay,usd_per_mb,usd_per_message,usd_per_minute,plan_name,exceso_messages,exceso_mb_used,exceso_minutes,costo_extra_messages,costo_extra_mb_used,costo_extra_minutes,costo_extra,total_cost,city_code,reg_month,reg_year,churn_month,churn_year
5,0,1164,372.36,29.0,16795.58,Kam,Macias,31,"Chicago-Naperville-Elgin, IL-IN-WI MSA",2018-02-17,2261-12-31,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,9,2,2018,12,2261
5,0,1166,0.0,0.0,0.0,Kaycee,Bryant,26,"Baltimore-Columbia-Towson, MD MSA",2018-05-07,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,14,5,2018,12,2261
5,0,1167,615.97,49.0,15091.52,Rebbecca,Nicholson,47,"Denver-Aurora-Lakewood, CO MSA",2018-04-06,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,115.97000000000003,0.0,0.0,3.4791000000000007,3.4791000000000007,23.479100000000003,3,4,2018,12,2261
5,0,1171,287.76,0.0,18007.14,Devin,Wilkinson,56,"Boston-Cambridge-Newton, MA-NH MSA",2018-01-27,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,2647.1399999999994,0.0,0.0,26.471399999999996,0.0,26.471399999999996,46.471399999999996,13,1,2018,12,2261
5,0,1172,0.0,0.0,0.0,Weldon,Robinson,72,"Boston-Cambridge-Newton, MA-NH MSA",2018-03-30,2018-11-29,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,13,3,2018,11,2018
5,0,1174,618.22,82.0,20325.6,Larisa,Ellis,67,"Cleveland-Elyria, OH MSA",2018-01-28,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,32.0,4965.5999999999985,118.22000000000003,0.96,49.655999999999985,3.5466000000000006,54.16259999999998,74.16259999999998,26,1,2018,12,2261
5,0,1179,0.0,0.0,0.0,Darcey,Baird,22,"Dallas-Fort Worth-Arlington, TX MSA",2018-04-27,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,36,4,2018,12,2261
5,0,1181,676.77,26.0,17275.29,Ron,Kaufman,47,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-04-13,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,1915.2900000000009,176.76999999999998,0.0,19.15290000000001,5.303099999999999,24.45600000000001,44.45600000000001,25,4,2018,12,2261
5,0,1182,286.96000000000004,4.0,18311.61,Jeff,Burt,39,"Charlotte-Concord-Gastonia, NC-SC MSA",2018-05-29,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,2951.6100000000006,0.0,0.0,29.516100000000005,0.0,29.516100000000005,49.51610000000001,20,5,2018,12,2261
5,0,1184,0.0,0.0,0.0,Fredric,Middleton,39,"Sacramento–Roseville–Folsom, CA MSA",2018-03-07,2261-12-31,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,2,3,2018,12,2261
5,0,1185,474.35,0.0,27639.55,Loria,Freeman,47,"Louisville/Jefferson County, KY-IN MSA",2018-01-14,2261-12-31,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,11,1,2018,12,2261
5,0,1187,591.31,15.0,25838.15,Tanner,Goodman,49,"Austin-Round Rock-Georgetown, TX MSA",2018-02-20,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,10478.150000000001,91.30999999999995,0.0,104.78150000000002,2.7392999999999983,107.52080000000002,127.52080000000002,36,2,2018,12,2261
5,0,1188,0.0,0.0,0.0,Ethelene,Brock,31,"Richmond, VA MSA",2018-01-10,2261-12-31,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,38,1,2018,12,2261
5,0,1191,413.32,15.0,16433.76,Zack,Waters,75,"St. Louis, MO-IL MSA",2018-01-21,2018-11-30,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,17,1,2018,11,2018
5,0,1194,0.0,0.0,0.0,Robert,Mclean,40,"San Jose-Sunnyvale-Santa Clara, CA MSA",2018-05-31,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2,5,2018,12,2261
5,0,1195,0.0,0.0,0.0,Roy,Velez,60,"Portland-Vancouver-Hillsboro, OR-WA MSA",2018-06-09,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,29,6,2018,12,2261
5,0,1196,608.07,34.0,24669.37,Noel,Dawson,46,"Los Angeles-Long Beach-Anaheim, CA MSA",2018-01-14,2261-12-31,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,2,1,2018,12,2261
5,0,1198,0.0,0.0,0.0,Russ,Horne,69,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-05-01,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,25,5,2018,12,2261
5,0,1201,239.67000000000002,7.0,23907.010000000002,Jeanelle,Estrada,61,"Bridgeport-Stamford-Norwalk, CT MSA",2018-06-04,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,8547.010000000002,0.0,0.0,85.47010000000002,0.0,85.47010000000002,105.47010000000002,4,6,2018,12,2261
5,0,1203,448.16,34.0,13544.97,Manie,Grimes,50,"Boston-Cambridge-Newton, MA-NH MSA",2018-02-11,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,13,2,2018,12,2261
5,0,1205,0.0,0.0,0.0,Rafael,Wade,43,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-04-05,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,25,4,2018,12,2261
5,0,1210,497.03,0.0,14634.84,Shanae,Carrillo,30,"Oklahoma City, OK MSA",2018-06-01,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,28,6,2018,12,2261
5,0,1211,0.0,0.0,0.0,Vito,Cameron,60,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-06-30,2261-12-31,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,25,6,2018,12,2261
5,0,1214,426.23,13.0,21099.9,Emil,Robles,34,"San Francisco-Oakland-Berkeley, CA MSA",2018-01-01,2261-12-31,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,2,1,2018,12,2261
5,0,1216,0.0,0.0,0.0,Reita,Atkins,29,"San Francisco-Oakland-Berkeley, CA MSA",2018-06-19,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2,6,2018,12,2261
5,0,1217,0.0,0.0,0.0,Ned,Thomas,69,"Dayton-Kettering, OH MSA",2018-06-04,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,26,6,2018,12,2261
5,0,1218,0.0,0.0,0.0,Stanford,Pena,23,"Bakersfield, CA MSA",2018-01-16,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2,1,2018,12,2261
5,0,1219,0.0,0.0,0.0,Gavin,Keller,51,"Detroit-Warren-Dearborn, MI MSA",2018-05-14,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,15,5,2018,12,2261
5,0,1220,453.18,27.0,12183.66,Jack,Strong,26,"Cincinnati, OH-KY-IN MSA",2018-04-22,2018-10-13,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,27,4,2018,10,2018
5,0,1222,12.5,2.0,0.0,Cleo,Anderson,18,"Los Angeles-Long Beach-Anaheim, CA MSA",2018-06-27,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2,6,2018,12,2261
5,0,1224,0.0,5.0,2966.21,Kelly,Cole,74,"Atlanta-Sandy Springs-Roswell, GA MSA",2018-06-28,2261-12-31,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,7,6,2018,12,2261
5,0,1225,0.0,0.0,0.0,Margarito,Barker,41,"Columbia, SC MSA",2018-06-07,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,33,6,2018,12,2261
5,0,1226,0.0,0.0,0.0,Denver,Harrell,64,"Riverside-San Bernardino-Ontario, CA MSA",2018-03-15,2261-12-31,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,2,3,2018,12,2261
5,0,1227,0.0,0.0,0.0,Vanesa,Willis,29,"Dallas-Fort Worth-Arlington, TX MSA",2018-01-17,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,36,1,2018,12,2261
5,0,1228,0.0,0.0,0.0,Jude,Hale,26,"Detroit-Warren-Dearborn, MI MSA",2018-04-15,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,15,4,2018,12,2261
5,0,1230,0.0,0.0,0.0,Andre,Estes,38,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-02-27,2261-12-31,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,25,2,2018,12,2261
5,0,1231,377.48,2.0,15342.76,Gaylord,Witt,57,"San Jose-Sunnyvale-Santa Clara, CA MSA",2018-01-19,2261-12-31,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,2,1,2018,12,2261
5,0,1232,477.95,3.0,15664.87,Elidia,Russell,64,"Chicago-Naperville-Elgin, IL-IN-WI MSA",2018-04-07,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,304.8700000000008,0.0,0.0,3.048700000000008,0.0,3.048700000000008,23.048700000000007,9,4,2018,12,2261
5,0,1235,0.0,0.0,0.0,Felton,Nguyen,50,"Minneapolis-St. Paul-Bloomington, MN-WI MSA",2018-02-20,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16,2,2018,12,2261
5,0,1236,404.44,32.0,18925.44,Odell,Juarez,74,"Minneapolis-St. Paul-Bloomington, MN-WI MSA",2018-04-04,2261-12-31,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,16,4,2018,12,2261
5,0,1238,0.0,0.0,0.0,Jackeline,Byrd,42,"Dallas-Fort Worth-Arlington, TX MSA",2018-06-16,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,36,6,2018,12,2261
5,0,1240,169.94,3.0,8454.949999999999,Drema,Lopez,61,"Baton Rouge, LA MSA",2018-03-18,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,12,3,2018,12,2261
5,0,1242,0.0,0.0,0.0,Lashunda,Johns,37,"San Antonio-New Braunfels, TX MSA",2018-06-02,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,36,6,2018,12,2261
5,0,1243,0.0,0.0,0.0,Isaias,Compton,71,"Phoenix-Mesa-Chandler, AZ MSA",2018-05-11,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1,5,2018,12,2261
5,0,1244,0.0,0.0,0.0,Demarcus,Ellis,75,"Birmingham-Hoover, AL MSA",2018-02-05,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0,2,2018,12,2261
5,0,1245,0.0,0.0,0.0,Quinn,David,30,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-06-19,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,25,6,2018,12,2261
5,0,1246,442.4,14.0,17066.010000000002,Stevie,Moran,69,"Tampa-St. Petersburg-Clearwater, FL MSA",2018-01-09,2018-07-31,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,6,1,2018,7,2018
5,0,1247,0.0,0.0,0.0,Marion,Singleton,75,"Los Angeles-Long Beach-Anaheim, CA MSA",2018-04-12,2261-12-31,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,2,4,2018,12,2261
5,0,1249,476.61,32.0,16483.84,Kelly,Goodman,41,"Cincinnati, OH-KY-IN MSA",2018-05-14,2261-12-31,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,27,5,2018,12,2261
5,0,1250,0.0,0.0,0.0,Milan,Sellers,57,"Houston-The Woodlands-Sugar Land, TX MSA",2018-04-03,2261-12-31,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,36,4,2018,12,2261
5,0,1251,454.33,33.0,29479.36,Tifany,Mcgee,45,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-01-01,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,14119.36,0.0,0.0,141.1936,0.0,141.1936,161.1936,25,1,2018,12,2261
5,0,1252,258.07,13.0,8275.41,Mitsue,York,27,"Detroit-Warren-Dearborn, MI MSA",2018-06-10,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,15,6,2018,12,2261
5,0,1257,573.64,32.0,14845.76,Gabriel,O'donnell,61,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-01-29,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,73.63999999999999,0.0,0.0,2.2091999999999996,2.2091999999999996,22.2092,25,1,2018,12,2261
5,0,1259,113.52000000000001,32.0,1342.4499999999998,Etsuko,Perry,63,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",2018-03-16,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,31,3,2018,12,2261
5,0,1261,414.98,52.0,13083.77,Dusti,Forbes,31,"Kansas City, MO-KS MSA",2018-02-22,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,2.0,0.0,0.0,0.06,0.0,0.0,0.06,20.06,18,2,2018,12,2261
5,0,1262,0.0,0.0,0.0,Michelina,Hamilton,34,"Dallas-Fort Worth-Arlington, TX MSA",2018-02-09,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,36,2,2018,12,2261
5,0,1263,695.6,6.0,15688.52,Lucio,Duffy,39,"Boston-Cambridge-Newton, MA-NH MSA",2018-03-06,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,328.52000000000044,195.60000000000002,0.0,3.2852000000000046,5.868,9.153200000000005,29.153200000000005,13,3,2018,12,2261
5,0,1264,409.49,63.0,15214.44,Jessie,Hill,69,"Los Angeles-Long Beach-Anaheim, CA MSA",2018-05-03,2261-12-31,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,2,5,2018,12,2261
5,0,1267,0.0,0.0,0.0,Gia,Parker,53,"St. Louis, MO-IL MSA",2018-03-12,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,17,3,2018,12,2261
5,0,1268,462.4,33.0,37102.77,Britni,Bowers,33,"Fresno, CA MSA",2018-01-13,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,21742.769999999997,0.0,0.0,217.42769999999996,0.0,217.42769999999996,237.42769999999996,2,1,2018,12,2261
5,0,1271,0.0,0.0,0.0,Darrin,Rose,48,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-06-24,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,25,6,2018,12,2261
5,0,1274,0.0,0.0,0.0,Dudley,Massey,53,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",2018-06-10,2261-12-31,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,31,6,2018,12,2261
5,0,1276,0.0,0.0,0.0,Karmen,Carney,20,"Phoenix-Mesa-Chandler, AZ MSA",2018-02-14,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1,2,2018,12,2261
5,0,1277,636.36,0.0,21632.19,Andrew,Faulkner,25,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-02-02,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,6272.189999999999,136.36,0.0,62.72189999999999,4.090800000000001,66.81269999999999,86.81269999999999,25,2,2018,12,2261
5,0,1279,0.0,0.0,0.0,Neal,Duke,27,"Baton Rouge, LA MSA",2018-02-05,2261-12-31,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,12,2,2018,12,2261
5,0,1280,61.06,11.0,4861.67,Jasper,Berry,29,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-06-23,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,25,6,2018,12,2261
5,0,1283,0.0,0.0,0.0,Alan,Burgess,38,"Charleston-North Charleston, SC MSA",2018-06-16,2261-12-31,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,33,6,2018,12,2261
5,0,1287,0.0,0.0,0.0,Heide,Gill,74,"Sacramento–Roseville–Folsom, CA MSA",2018-03-15,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2,3,2018,12,2261
5,0,1291,637.4300000000001,5.0,15428.95,Angeles,Mejia,65,"Indianapolis-Carmel-Anderson, IN MSA",2018-01-29,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,68.95000000000073,137.43000000000006,0.0,0.6895000000000073,4.122900000000001,4.812400000000009,24.81240000000001,10,1,2018,12,2261
5,0,1292,0.0,0.0,0.0,Cassey,French,42,"Dallas-Fort Worth-Arlington, TX MSA",2018-01-27,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,36,1,2018,12,2261
5,0,1294,0.0,0.0,0.0,Demetrius,Russo,67,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-04-19,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,25,4,2018,12,2261
5,0,1299,293.65,6.0,18566.489999999998,Keitha,Harrison,64,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-01-19,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,3206.489999999998,0.0,0.0,32.06489999999998,0.0,32.06489999999998,52.06489999999998,25,1,2018,12,2261
5,0,1301,0.0,0.0,0.0,Tomas,Horton,64,"Chicago-Naperville-Elgin, IL-IN-WI MSA",2018-01-04,2261-12-31,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,9,1,2018,12,2261
5,0,1302,0.0,0.0,0.0,Leonila,Morris,62,"Rochester, NY MSA",2018-01-21,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,24,1,2018,12,2261
5,0,1305,423.61,1.0,17078.86,Gwenn,Gross,18,"Los Angeles-Long Beach-Anaheim, CA MSA",2018-05-08,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,1718.8600000000006,0.0,0.0,17.188600000000005,0.0,17.188600000000005,37.18860000000001,2,5,2018,12,2261
5,0,1311,0.0,0.0,1498.8300000000002,Cherlyn,Saunders,69,"Memphis, TN-MS-AR MSA",2018-06-27,2261-12-31,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,35,6,2018,12,2261
5,0,1312,355.48,33.0,17076.09,Kory,Emerson,42,"Fresno, CA MSA",2018-01-26,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,1716.0900000000001,0.0,0.0,17.1609,0.0,17.1609,37.1609,2,1,2018,12,2261
5,0,1313,323.76,27.0,6523.040000000001,Antoine,Baker,49,"San Francisco-Oakland-Berkeley, CA MSA",2018-05-24,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2,5,2018,12,2261
5,0,1314,0.0,0.0,0.0,Brice,Morgan,35,"Los Angeles-Long Beach-Anaheim, CA MSA",2018-03-06,2261-12-31,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,2,3,2018,12,2261
5,0,1315,0.0,0.0,0.0,Mora,Schroeder,45,"Raleigh-Cary, NC MSA",2018-04-26,2018-10-03,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,19,4,2018,10,2018
5,0,1316,148.75,42.0,12679.55,Lucilla,Weeks,59,"Tulsa, OK MSA",2018-05-21,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,28,5,2018,12,2261
5,0,1320,812.48,52.0,13977.75,Bert,Wells,23,"Los Angeles-Long Beach-Anaheim, CA MSA",2018-02-23,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,2.0,0.0,312.48,0.06,0.0,9.3744,9.4344,29.4344,2,2,2018,12,2261
5,0,1321,539.14,0.0,17726.98,Karlyn,Jimenez,19,"North Port-Sarasota-Bradenton, FL MSA",2018-05-31,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,2366.9799999999996,39.139999999999986,0.0,23.669799999999995,1.1741999999999995,24.843999999999994,44.843999999999994,6,5,2018,12,2261
5,0,1322,0.0,0.0,0.0,Tyler,Sweeney,22,"Fresno, CA MSA",2018-06-18,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2,6,2018,12,2261
5,0,1324,975.62,124.0,20031.19,Romana,Moore,18,"Minneapolis-St. Paul-Bloomington, MN-WI MSA",2018-04-04,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,74.0,4671.189999999999,475.62,2.2199999999999998,46.711899999999986,14.2686,63.200499999999984,83.20049999999998,16,4,2018,12,2261
5,0,1325,0.0,0.0,0.0,Cleora,Lyons,43,"Dallas-Fort Worth-Arlington, TX MSA",2018-06-26,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,36,6,2018,12,2261
5,0,1326,0.0,0.0,0.0,Johnathon,Branch,21,"Greensboro-High Point, NC MSA",2018-02-06,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,19,2,2018,12,2261
5,0,1327,0.0,0.0,0.0,Natosha,Peck,20,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-02-17,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,25,2,2018,12,2261
5,0,1328,816.1,132.0,23829.72,Tamesha,Huber,20,"Minneapolis-St. Paul-Bloomington, MN-WI MSA",2018-02-10,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,82.0,8469.720000000001,316.1,2.46,84.69720000000001,9.483,96.64020000000001,116.64020000000001,16,2,2018,12,2261
5,0,1331,0.0,0.0,0.0,Lashandra,Ramos,54,"Dallas-Fort Worth-Arlington, TX MSA",2018-02-06,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,36,2,2018,12,2261
5,0,1332,0.0,0.0,0.0,Lucas,Saunders,37,"Atlanta-Sandy Springs-Roswell, GA MSA",2018-03-12,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,7,3,2018,12,2261
5,0,1334,527.7,12.0,18091.93,Donovan,Horton,34,"Seattle-Tacoma-Bellevue, WA MSA",2018-03-08,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,2731.9300000000003,27.700000000000045,0.0,27.319300000000002,0.8310000000000013,28.1503,48.1503,40,3,2018,12,2261
5,0,1335,221.83,90.0,18534.14,Gail,Coleman,61,"Dallas-Fort Worth-Arlington, TX MSA",2018-06-02,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,40.0,3174.1399999999994,0.0,1.2,31.741399999999995,0.0,32.941399999999994,52.941399999999994,36,6,2018,12,2261
5,0,1336,892.64,84.0,22761.56,Vance,Bradshaw,34,"Portland-Vancouver-Hillsboro, OR-WA MSA",2018-04-04,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,34.0,7401.560000000001,392.64,1.02,74.01560000000002,11.7792,86.81480000000002,106.81480000000002,29,4,2018,12,2261
5,0,1337,0.0,0.0,0.0,Lucius,Arnold,31,"Riverside-San Bernardino-Ontario, CA MSA",2018-03-11,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2,3,2018,12,2261
5,0,1339,27.08,71.0,4385.16,Mariette,Mclean,27,"Charlotte-Concord-Gastonia, NC-SC MSA",2018-03-03,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,21.0,0.0,0.0,0.63,0.0,0.0,0.63,20.63,20,3,2018,12,2261
5,0,1341,0.0,0.0,0.0,Kaila,Andrews,28,"Chicago-Naperville-Elgin, IL-IN-WI MSA",2018-06-17,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,9,6,2018,12,2261
5,0,1346,284.82,54.0,19357.52,Emmie,Gonzalez,59,"Tucson, AZ MSA",2018-04-26,2261-12-31,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,1,4,2018,12,2261
